strat_0,strat_1,strat_2,strat_3,strat_4,strat_5,strat_6,strat_7,strat_8,strat_9,strat_10,strat_11,strat_12,strat_13,strat_14,strat_15,strat_16,strat_17,strat_18,strat_19,strat_20,strat_21,strat_22,strat_23,strat_24,strat_25,strat_26,strat_27,strat_28,strat_29,strat_30,strat_31,strat_32,strat_33,strat_34,strat_35,strat_36,strat_37,strat_38,strat_39,strat_40,strat_41,strat_42
0.1901806697639111,-0.677342967138545,0.7217786042854359,0.3631145504268615,10.76188853545072,9.884238170875896,-0.2564484632570373,-1.0590314059271684,-0.2204337895740702,0.2834081852217578,-0.6736829125918702,0.2188005307603669,-0.2237109533626308,-1.4087399252991903,0.4154285668526477,0.1890537712083521,0.0801636656096957,-0.4597057141362378,-0.0735585642909146,-0.9554686307076078,-0.0747230240637585,-0.7684844036317784,0.1102037812693479,0.2281483404165791,0.1691391532038444,-0.6009213928780465,1.0052115328884217,-0.0664461889603911,-1.1223856244350072,0.3544278352470195,0.8429982171995825,0.3728788762946612,-3.276690387354624,-1.4373146815361648,0.8381944385754752,-0.5392392570304005,0.098484123586949,0.9786161906960998,0.1124269220717798,-0.5224285133480515,0.0731798473209591,0.8747965270878588,-1.0418224797593638
0.206593522982396,-1.1795859569558538,0.5112476501273769,0.2620044059412618,10.195016558008252,10.634837759578932,0.104356591892772,0.6371728678210364,0.5749454203967217,0.9747638566160972,-0.8224235990857911,0.8040563293047122,-0.192456661169483,-1.1335536491332745,0.2894913736208114,0.0836198891962274,0.051889254092805,-0.3887406676100641,-1.0725569670848147,0.9453699581170176,-0.9081914673294764,1.6732914404387635,1.2198853630224686,0.8387086630598243,0.2616026205926229,1.3204593279439796,0.7323711633394494,0.0684877324063728,2.159549824518015,0.7210656147171937,0.616894955427368,0.8612341337981242,1.2567382549235062,-1.089919604143029,0.6132046820012502,-0.4686857071126864,-0.4455510075766091,1.2910486024455188,1.119780720965193,-0.3435622810345522,0.2026230590837322,0.3030344072292714,0.5083191545301267
0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7948517378426438,-1.6302439381614229,0.1997492932224032,0.2957299373001282,11.645962639741327,11.64294653682449,1.162296007526974,3.120970226213524,2.2151117220188383,1.895086545958797,-0.201148610357058,-0.1026902617222999,1.0098977417168775,-0.9696932092088246,-0.7698066566907856,0.1620865544165761,2.335538218592371,0.0038174085197558,-2.0419375762926486,2.7513702779194014,-1.7924576075650385,2.1212043499064843,1.9796444321724476,-0.1068920152250206,1.2248236257226688,2.446281118655294,0.7466716801479375,2.008502238613633,4.688507890454169,-0.2253640083005111,0.5853421317953962,-0.8265299103494181,2.650314619477617,-0.977150549519508,0.5772371774008129,-0.0620727939171462,-1.101613189749619,0.7963192177998848,2.1699413845115303,-0.231492441425556,0.613273472637659,1.956841862897721,0.9784023698395552
0.6533182508767742,-1.1650158269903477,-0.1193767656507012,0.3751026368652629,10.401092790216884,10.898626714787634,4.025386976535368,1.3940447247800871,1.3240600320050335,-0.5633521857441288,-0.2503407027893563,0.1909767887103065,0.6200273287787477,-1.019833370780656,-0.618761577052569,0.2086735420045354,0.4942313415388704,-0.1335483454920747,-1.464608425191008,1.5001818336703927,-1.441923797315109,1.2626254654345697,1.7086192819508246,0.0,-0.5085540592516788,1.2993558143514954,0.6049116682575711,0.0,0.5856191989208195,0.6223302281582115,0.4986915833141037,0.6114373441663096,0.7796456486898775,-0.9009098406927216,0.4910253815853279,-0.3812976184940901,-0.2139713272157803,0.8608714518697655,1.2101019191251137,-1.3579250419574744,0.5268728962224155,0.4116635643088555,0.3040382389998071
-0.015598246573183,0.6430662931243845,-0.1874262303846817,0.2680187508459847,11.035870700091278,9.5030792248535,-0.4023907693241804,-1.2421804046829563,-1.1441821045898275,-0.1876560258179849,0.3232742465556469,0.6034669883692688,-1.2609900765719722,-0.0030516285731372,1.4551650003372911,0.433507409325793,-0.8284697116636417,0.1856388802945058,0.1615034767496794,-0.9654592719414768,0.2494902859064448,-0.4719296519684297,-0.1653082365895761,0.6277961670722425,0.1808115044235612,-0.5123431533962646,0.2451495462393523,-0.7510252411130905,-0.5145832492004481,-0.0472469019108962,0.2201673063895755,0.2684073193820878,0.7601775177001495,-0.1063524488626569,0.2213386810440822,0.5749109337920956,1.8216531461258243,0.2495666508718785,-0.5494600858213401,-0.4763907080959143,0.1683200283778832,0.1921140101409328,0.2898858148509464
-0.4648067178020935,1.6050642976596634,-2.9118512954610787,-0.4792647535314264,9.367146486860156,9.728105127017528,0.0528211011184311,-0.3470310543538418,-0.2398819139258716,-0.7017723321823314,1.1405452597601835,-0.445740523598737,0.0431604407910596,1.9747196667549205,0.0846564964736353,0.0699563546172899,-0.3537128411943777,0.1460369182739586,0.3546946658410648,1.119288937347169,0.2776574643649493,0.1107327943656482,-0.1900023230694282,-0.4638234322786957,-0.3295871128156259,-0.1626873547037061,-1.3468270633947772,-0.3228492775002671,0.7591064772713172,-1.604569231920261,-1.1903262662745346,-1.549150053559383,3.4551472459903185,1.8544194452685443,-1.1815498677491307,0.4670396306510649,0.1459552347729972,-1.7493089842763987,-0.6625587541723598,0.76509911939346,-0.1053191611438787,0.00162505440184,0.7412050954695105
0.1975137972159706,1.347524999228896,0.221354555393714,-0.1705938289356156,9.789992460650804,10.31526610146775,-0.3816483568227747,-1.0157293836872932,0.805013832371632,-0.6445247790428867,0.0843303375863894,-0.1133009112474662,1.184729035200451,0.1742982816174214,-0.5435789518747742,-0.2940329136512425,-0.8210107489267717,-0.0015774688767671,-0.6267226887506999,-0.8783432888056188,-0.5242062680458294,-0.9839017647806648,0.3004642837043131,-0.1179127032294769,-0.9801474631905114,-1.2084211926041777,-0.1378662733722357,-0.8237329412396458,0.639212820106195,-0.0925496356672199,-0.1172811705679049,-0.7684321231726533,0.5516951832436179,0.1791264470490452,-0.1156795471856161,0.0118760045827486,-1.774591292986308,-1.2950296723147217,-1.3466502203794093,0.0305312220140173,0.2543910084858086,-0.1171594140513111,-0.771153867688155
0.4189493458535586,-0.4192970092614787,0.373301139249556,1.1349637358849924,12.139014172815218,8.703049911636375,0.3384492872065917,-0.2564542003824562,-2.6876497620372923,1.030825584418216,-0.138126434825559,-0.4750399374134603,-2.7372014412576395,-1.675587536077604,2.933797935640573,0.3410101485299529,0.5707131169956452,-0.0027270808682738,1.52621866885831,-0.5403348383212752,1.1875001511248475,0.1408634793273563,-0.4467735179523794,-0.4941948104070959,0.8673040809517256,0.746764967205098,1.3261099312816582,0.457930414471011,-1.0919522431427855,0.8144693875935555,1.1051672787170368,0.7629102383523166,-3.195166200984263,-1.7401468940903886,1.0904332898345614,-0.0919655049007552,3.540319963639524,0.9942439745399247,0.8126821046986243,-0.3036420247147717,0.4306874417176466,2.319110604261214,0.7643702192313844
-2.042949083457293,3.2520863032269243,-2.028866817545026,0.4093190335711513,11.59960255471393,7.443093011774451,-1.6271039557047506,-2.21236420717112,-3.0284565381818176,0.8475653121981419,0.8941899549097395,-0.094969756709384,-2.4475712404985126,2.044159119405881,0.4167461523036642,0.0307682706185541,-1.982376125261059,0.1859872577025597,2.5391127523543244,-1.3410396180689272,2.3555056871579945,-2.2019371871888387,-3.100986429317796,-0.0987884662429351,-0.3010256738708961,-2.733087201498975,-1.0724399577160997,-1.5337487201187925,-0.2561401922044712,-1.5819972287027722,-0.9217642127429676,-2.78143104410056,-2.569418743158085,1.7879753758948562,-0.9154678467224702,1.080639539154176,2.3578890328107818,-0.7035308942835456,-2.7572842703750045,1.3233470113722272,-1.860834187661884,3.266684181445977,0.3471317572745545
-1.1566440189256375,0.3665654735058662,2.11925369503906,0.6877994569828411,11.185097646680632,10.38170092587945,0.4081073515558438,-1.8477329808635443,0.3620794325167058,0.5307683208615246,-0.91766684568337,0.8586524368163257,-0.3530506113045429,-1.9346521611815628,-0.9510747607861796,-1.4347091713693576,-1.3865602780517874,-0.0463781778813702,-0.0504126997919791,-2.9287854634812183,0.2260360943069621,-3.7817015822255167,-0.3909066257574469,0.8930501974267013,-1.96125007091907,-4.439187833173126,1.3601743417081495,-0.8536185894847885,-3.208954211146023,0.9598476050221152,1.1324953144814125,0.3597143447845543,-5.797322543124368,-1.9155547337010344,1.1170808209413947,-0.3729351291333899,-0.1262530495918533,1.1019057391025906,-2.652647398393825,-1.4251684685603156,-0.9115416969695892,0.7474852574408015,-2.5776982344932584
-0.1333885576590239,-1.182281421517985,0.1586592827661433,0.097232373049005,11.200300620324809,10.44113916695381,-0.0436599168281648,-0.3402846441391065,0.2672616305668874,0.1118496269642314,-0.8671125087966534,-0.8599162188295564,-0.1496224561688941,-1.778889244293465,0.0122493265536338,-0.8084394277512545,-1.396515702635909,-2.6709807189313626,-0.4760643107305722,-0.3399812678694324,-0.4408932664858836,-0.9615337087834877,0.4799405552209298,-0.895234643884277,1.0998508453147946,-0.903233950914388,1.3169674167770034,-1.2872515935432285,-1.8040623214187743,0.7951593561577367,1.0970798079219848,0.417014544203579,-3.1019019490925834,-1.8026619971995768,1.082634756794064,-1.186123454488749,-0.0234140789674208,0.7454319155916446,0.0708925351684555,-1.167983345977306,0.1876249444345312,0.7086699705072255,-1.229603151821191
-0.3635130635642094,-1.2082925068434505,0.0661240818318915,0.9054188494536766,11.215187831832784,10.710075914923973,0.514555309216899,0.4562492016507066,0.4359261833453451,0.7470147696935558,-0.770370126042337,0.6979482770709347,-0.1177065344928066,-1.4016892987570708,-0.1510680658812157,-0.3925604958977795,0.2426583254276726,-0.5378636147352179,-0.5774916054142498,0.3552583792850372,-0.5435629212207241,0.157548179676541,0.7885409680453492,0.7267978899892762,1.0718531457249032,0.141226020333617,1.08972851903809,0.2293984360970985,0.8994682953503144,0.5822204328578925,0.9226823831298344,0.4275207689331686,-1.436847086554019,-1.4360350472128738,0.9106596231210524,-0.341239499839016,0.6415042312196674,0.1004482256720858,0.5133860417223538,0.0356722461242874,0.2057216800319167,1.5664460020719,-0.2545568829717871
-1.9966783118125355,-0.2348042208264399,1.102904013968515,0.2617591727082831,11.234633894919536,10.977603118741772,-0.5618565788768068,-1.26002553599464,1.6966765296885398,-0.223360729869545,-1.816193738092996,1.2607519356474746,1.19087977983948,-2.979791721271001,-0.3887660747118739,-2.004678683521732,0.3175233800652575,-3.506590070603467,-1.8255096381556617,-1.6078460784515378,-1.6726892176210697,0.7197122589528211,1.277155381322311,1.3122908160840394,-1.7283652192067698,-1.0962417841707004,2.018100771868119,0.3000464863054646,-1.0178910106831391,1.6984777400841824,1.5643832788580485,0.3639566499175092,-0.4059331242683509,-2.9385291371267703,1.539870297189878,-2.516063158414105,-2.2072026775081666,0.7047317960364256,-1.0293276988180793,0.0586822082958811,-0.1226671549397889,0.7987180943774681,-2.292182745207475
-0.0939067298347649,0.2664956809670756,-2.109258378291978,-1.969278915070505,8.74188475491476,9.588995904788543,-0.3562623042810823,-0.5064096749248156,-0.5537912155734616,-1.2802021934608852,-1.011207618400026,-0.4410177592103756,-0.27205288396736,-0.5262373553436005,0.3983034307669353,0.3132028035208092,-0.4402850295098963,-3.08333686059292,0.3720281257863665,0.2657372248244909,0.3676751517432472,-0.3935074073720891,-0.4107003369671481,0.7513759818987811,-0.2784146567951334,0.7890001705131018,0.1322890367933525,-0.4160179114249094,0.4528756809816701,0.7722165000627577,-0.1332818804261326,0.5021778366428418,0.206374608485058,-0.5259854750203266,-0.1388361744291617,-2.4548381147086653,0.0548495259750144,-1.0583560873393916,0.4320478525827414,-0.4696852777657528,-0.1472322748063251,-2.365297759525953,-0.7049200406429998
0.160640627194761,-2.5108505287621754,-1.791108590078704,1.0326168271156744,11.35318009807782,10.864783195069853,1.435527337522798,0.2622119810900841,1.285076143481084,0.0626585771095825,-1.3998985992610176,2.1320928608486724,1.0592500844834136,-2.4263433109531256,-0.4553224717259142,-1.1153658853485997,2.532554275797412,-1.479499039865647,-0.956838476720266,0.9594702653771612,-1.3963315498999962,1.5280408352926356,1.1188925071703617,0.8925590785568059,0.3223955408030621,2.092269966399216,1.7345342637944716,2.383419120753749,0.0477274949645057,1.2665181078052052,1.437764540771961,1.489869142226821,0.1150081190621492,-2.4193855312040125,1.4154624520809378,-1.4698803203099646,-1.345925946744818,2.056821791874821,2.3314931141071757,-1.0057640882405643,0.903084240636698,1.3380500510283913,-1.138153402433672
0.692637035533587,0.7710204484060297,-0.4203262681517442,-0.3444633100076366,8.823004694196298,11.088298527354054,-0.6181019931641095,0.2594022101906727,1.1063358813553326,-0.1296890221410573,0.7109053542868945,0.4658186078888632,0.3022979444860578,1.2867138748501064,-0.8553293607689754,-0.4407912002337972,-0.8371380146571085,0.1421243224935081,-1.3152904651905892,0.2413156908852383,-1.2670239033987454,-0.1078612165408907,1.0258659744598018,0.6264220156751485,0.4291265517508676,-0.0451904600540002,-0.9945441815165956,-0.7878303916561025,1.274247903450362,-0.6830385388676549,-0.9041788970565054,-0.7548386244295482,-0.3826726037676748,1.296733431419428,-0.892966778764217,0.1881407188274449,0.2779476334671099,-1.584555372106452,-0.362962609542273,1.033244425387408,0.3485732141464837,-1.543811181295188,0.5233875940059227
0.4970115914130256,3.653406015679416,-0.1274295958491675,-1.6378685044553207,7.606074072593801,10.764671984495688,-0.4960369340052387,-0.8696777744120491,0.4785107868784438,-0.9838314164215958,1.920560232708512,-2.707855880707101,-0.1467536024999471,4.1075721792847295,-0.29782141864773,-0.0858787869157588,0.3218128185022523,1.6108484815887232,-0.7908012164840394,-1.3478239502469571,-0.7080702521776551,-2.112914402149892,0.6798263015381714,-1.5862158177954009,-0.5136619452417025,-1.8754031096256312,-2.859174253600057,0.3022834718480655,-1.7360310504028127,-2.17943856534988,-2.413926298755067,-1.8312673237430892,-0.5082429535994737,4.050074246210917,-2.3742447163112224,2.545902869588652,0.7396446095958313,-2.84886868443194,-2.735704164889156,2.303070300762199,0.062759779136175,-1.4565343236385415,1.5957662813743632
-0.6524190470996121,0.5711020626729735,-0.9100361456709624,-0.3248401289202874,9.23299260100817,9.435935828864627,0.5329539768399012,-0.5792049243388673,-0.0920413791139071,-1.2488145373179178,0.7682116370107291,0.4126449152607209,0.7018789185121501,1.5475283105725492,-0.8392298534288735,-0.1321315844090455,-0.117257162552422,0.5893679993309745,0.6342361328366208,-0.2368336420380317,0.6071129111010367,-0.9533095539035594,-0.684335027494343,0.5168924566560269,-0.9488013442057734,-0.3776770763415674,-1.082542507922997,-0.1101466995248939,0.2404267822655644,-1.159921503193449,-0.9144809660548936,-0.2737234532167647,0.1589630705551782,1.5249146705188918,-0.8993799334329436,1.0941283172598313,-0.587034402632706,-0.7231290880067673,-0.2322716509155202,0.4681839203831098,-0.7921035205698793,-0.4538158738698509,0.1392317921061823
1.116969536476755,-2.9404297140252,-0.9239643159504108,-0.3934021723358926,11.222560170495996,11.33770629405526,-0.131475364959003,0.1644260094792872,1.5444800814667112,0.2324833464469627,-1.2478819362371514,-2.6302274741509826,0.4981018660190774,-2.391253017919534,-0.33537956733967,-0.441706595462286,0.3040031209796557,-0.6430359188780762,-1.6834814385096264,1.265297168065831,-1.3927357095276174,1.6104713022711978,1.686024375675142,-2.718948740963341,-0.1555852953346722,1.6254702823070677,1.6331148284373571,0.2855687738532058,-0.9545332829602154,-0.9530023832741072,1.364539568297375,1.788973474982469,0.0687722870925103,-2.3125800707762174,1.3417937442567558,-1.4884115512159388,-1.1281019302659696,2.9351929020566754,2.157173665658103,-0.7406578454811351,2.092633388795864,0.6825223810434873,-0.5769022219476735
0.9945997481159552,3.547382440535848,0.8579312078844886,0.1197109881840666,9.249509237063432,10.499696042832788,0.1241325474469772,-1.0342382125896432,-0.2040827960685043,1.453431470248985,1.7820496841167957,1.4158337901205995,-0.7906631566572249,2.9311799564788017,-0.6583390517074476,0.1198880978499283,0.2332129933842751,0.8715869080198688,0.1441713083679712,-1.550149973454083,0.3749289930990518,-1.075739709080881,0.0841965690428659,1.4628338627721091,0.4364459853735645,-1.4275600111982287,-1.8628532397240496,0.2190250514796219,-0.4064930006051722,0.0338560402597536,-1.4361595870335913,-1.288919109950628,-0.6798556070962212,2.765485971008081,-1.4050955524188915,2.345579035632534,1.7023122963886763,-0.9524431392527062,-2.5599020311911387,0.3248398689723711,0.0791606570797387,0.3153688247198086,2.050428868624699
-0.6080624800416407,0.518324002804849,1.355981737386632,-0.684438650784796,6.954047054606844,9.204682823739809,-0.2912840635953421,-0.0506056739577918,0.2125381866972008,-1.8901596411761483,0.355697016701976,-0.6266398307738844,1.523530309366642,1.5600286838452284,-1.1754299838104938,-0.1468114414682409,-0.6343516983167674,-0.4285899388052782,0.2182603945521641,0.6481881002599267,0.1592122464225518,0.2076663389558707,0.1099209029252575,-0.6490238642169996,-1.7454425906740008,-0.4840625771097355,-1.5483053138067513,-0.592108890856498,0.2346814059883214,0.1690054489574939,-1.5527763924611946,0.849524396245642,0.3578248538163847,1.6917665292555573,-1.5475469373920694,-1.223129213402445,-1.482485956231608,-0.6246888590680946,-0.1033213121948899,2.786959246772235,-1.1302377397141572,-4.18082395942894,-0.4207893420772579
